Item,Recipe,Power,Items,Buildings,Resources,Buildings Scaled,Resources Scaled,SAM,Sulfur,Limestone,Bauxite,Iron Ore,Uranium,Copper Ore,Nitrogen Gas,Coal,Raw Quartz,Caterium Ore,Crude Oil,Water
Iron Plate,Iron Plate,71565.9,83472.8,1069.5,33672.2,973.3,34428.0,635.7,736.6,894.7,2462.3,7814.7,169.3,6908.3,1164.9,203.3,1134.4,873.8,2969.4,7704.9
Iron Plate,Alternate: Coated Iron Plate,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Iron Plate,Alternate: Steel Cast Plate,71568.2,83204.7,1059.3,33539.4,972.2,34397.9,635.7,736.6,894.7,2462.3,7708.4,169.3,6863.9,1164.9,203.3,1134.4,873.8,2984.9,7707.1
Iron Rod,Iron Rod,71786.2,83807.8,1097.3,33855.5,988.3,34497.2,635.7,738.0,895.0,2462.4,7922.1,169.6,6970.3,1166.3,203.8,1135.0,874.7,2955.5,7727.1
Iron Rod,Alternate: Steel Rod,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Iron Rod,Alternate: Aluminum Rod,71489.9,83250.6,1056.0,33555.5,969.1,34567.2,635.7,736.1,894.6,2569.4,7521.8,169.1,6870.2,1164.4,203.2,1134.2,873.5,2964.6,7818.6
Iron Ingot,Iron Ingot,71512.4,83129.6,1059.1,33555.4,969.2,34395.3,635.7,736.2,894.6,2462.3,7729.0,169.2,6851.2,1164.6,203.2,1134.2,873.6,2985.9,7715.6
Iron Ingot,Alternate: Pure Iron Ingot,71558.4,83114.2,1056.7,33537.3,969.9,34392.0,635.7,736.5,894.7,2462.3,7663.2,169.3,6851.2,1164.9,203.3,1134.4,873.8,2986.1,7762.0
Iron Ingot,Alternate: Leached Iron ingot,71539.2,83104.9,1056.1,33514.8,969.4,34416.7,635.7,750.7,894.6,2462.3,7657.7,169.2,6851.2,1164.7,203.3,1134.3,873.7,2986.0,7731.3
Iron Ingot,Alternate: Basic Iron Ingot,71548.4,83177.5,1057.3,33601.2,970.6,34422.2,635.7,736.5,1008.8,2462.3,7657.7,169.2,6851.2,1164.8,203.3,1134.3,873.7,2986.1,7717.6
Iron Ingot,Alternate: Iron Alloy Ingot,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Rocket Fuel,Alternate: Nitro Rocket Fuel,71382.1,83241.2,1049.5,33775.3,965.0,34713.6,635.7,875.4,894.4,2462.2,7661.1,169.0,6870.3,1184.7,273.0,1133.9,873.7,2918.4,7823.5
Rocket Fuel,Rocket Fuel,72364.6,83199.7,1073.9,33041.6,997.3,33866.8,635.7,544.7,895.7,2462.8,7668.3,170.6,6871.8,1110.9,8.0,1136.4,877.0,3086.5,7573.0
Packaged Rocket Fuel,Packaged Rocket Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
